"variable","ccodealp","year","metric","value"
"wdi_unempilo","SWE",2005,"Consumption.cap.u",0.541421163219017
"wdi_unempilo","SWE",2006,"Consumption.cap.u",0.534709366550333
"wdi_unempilo","SWE",2007,"Consumption.cap.u",0.570212092528155
"wdi_unempilo","UKR",1992,"Consumption.cap.u",0.0401928307408808
"wdi_unempilo","UKR",1993,"Consumption.cap.u",0.0455197521988363
"wdi_unempilo","UKR",1994,"Consumption.cap.u",0.0268035183964507
"wdi_unempilo","UKR",1995,"Consumption.cap.u",0.0252000710311697
"wdi_unempilo","UKR",1996,"Consumption.cap.u",0.0101120195872664
"wdi_unempilo","UKR",1997,"Consumption.cap.u",0.0130231425244787
"wdi_unempilo","UKR",1998,"Consumption.cap.u",0
"wdi_unempilo","UKR",1999,"Consumption.cap.u",0.00098746220383332
"wdi_unempilo","UKR",2001,"Consumption.cap.u",0.0204831108538336
"wdi_unempilo","UKR",2002,"Consumption.cap.u",0.0208237620011588
"wdi_unempilo","UKR",2003,"Consumption.cap.u",0.019233909339071
"wdi_unempilo","UKR",2004,"Consumption.cap.u",0.0383570133600834
"wdi_unempilo","UKR",2005,"Consumption.cap.u",0.0568992672656927
"wdi_unempilo","UKR",2006,"Consumption.cap.u",0.0841261667269974
"wdi_unempilo","UKR",2007,"Consumption.cap.u",0.099645237245189
"mad_gdppc","DEU",1992,"value.per.consum.u",0.414780173974104
"mad_gdppc","DEU",1993,"value.per.consum.u",0.427661654131992
"mad_gdppc","DEU",1994,"value.per.consum.u",0.433763786241843
"mad_gdppc","DEU",1995,"value.per.consum.u",0.464975493855717
"mad_gdppc","DEU",1996,"value.per.consum.u",0.513554819247453
"mad_gdppc","DEU",1997,"value.per.consum.u",0.599272916331102
"mad_gdppc","DEU",1998,"value.per.consum.u",0.615075466066163
"mad_gdppc","DEU",1999,"value.per.consum.u",0.631962501632487
"mad_gdppc","DEU",2001,"value.per.consum.u",0.738691042328593
"mad_gdppc","DEU",2002,"value.per.consum.u",0.741730155356319
"mad_gdppc","DEU",2003,"value.per.consum.u",0.634899593115466
"mad_gdppc","DEU",2004,"value.per.consum.u",0.60074199548268
"mad_gdppc","DEU",2005,"value.per.consum.u",0.575228279500362
"mad_gdppc","DEU",2006,"value.per.consum.u",0.586063795106086
"mad_gdppc","DEU",2007,"value.per.consum.u",0.602744931750078
"mad_gdppc","DNK",1992,"value.per.consum.u",0.760120036305571
"mad_gdppc","DNK",1993,"value.per.consum.u",0.760525281523198
"mad_gdppc","DNK",1994,"value.per.consum.u",0.789323198556944
"mad_gdppc","DNK",1995,"value.per.consum.u",0.800195399987124
"mad_gdppc","DNK",1996,"value.per.consum.u",0.899116056304266
"mad_gdppc","DNK",1997,"value.per.consum.u",1
"mad_gdppc","DNK",1998,"value.per.consum.u",0.899603299883033
"mad_gdppc","DNK",1999,"value.per.consum.u",0.961837273977876
"mad_gdppc","DNK",2001,"value.per.consum.u",0.962376253709007
"mad_gdppc","DNK",2002,"value.per.consum.u",0.831648832713493
"mad_gdppc","DNK",2003,"value.per.consum.u",0.776090285734988
"mad_gdppc","DNK",2004,"value.per.consum.u",0.705283693548173
"mad_gdppc","DNK",2005,"value.per.consum.u",0.618006138494254
"mad_gdppc","DNK",2006,"value.per.consum.u",0.617162894064582
"mad_gdppc","DNK",2007,"value.per.consum.u",0.569416329084931
"mad_gdppc","ESP",1992,"value.per.consum.u",0.194718991730877
"mad_gdppc","ESP",1993,"value.per.consum.u",0.259570157745903
"mad_gdppc","ESP",1994,"value.per.consum.u",0.285114137574095
"mad_gdppc","ESP",1995,"value.per.consum.u",0.289995138770703
"mad_gdppc","ESP",1996,"value.per.consum.u",0.272600253190098
"mad_gdppc","ESP",1997,"value.per.consum.u",0.264057446727439
"mad_gdppc","ESP",1998,"value.per.consum.u",0.196041538817079
"mad_gdppc","ESP",1999,"value.per.consum.u",0.245420684374657
"mad_gdppc","ESP",2001,"value.per.consum.u",0.268249580793492
"mad_gdppc","ESP",2002,"value.per.consum.u",0.273496695724391
"mad_gdppc","ESP",2003,"value.per.consum.u",0.231765899486898
"mad_gdppc","ESP",2004,"value.per.consum.u",0.226612356397677
"mad_gdppc","ESP",2005,"value.per.consum.u",0.219620771313615
"mad_gdppc","ESP",2006,"value.per.consum.u",0.211965708030263
"mad_gdppc","ESP",2007,"value.per.consum.u",0.227323223710209
"mad_gdppc","FIN",1992,"value.per.consum.u",0.117237684934829
"mad_gdppc","FIN",1993,"value.per.consum.u",0.220628675503199
"mad_gdppc","FIN",1994,"value.per.consum.u",0.203097621360865
"mad_gdppc","FIN",1995,"value.per.consum.u",0.202324051586121
"mad_gdppc","FIN",1996,"value.per.consum.u",0.214696433679303
"mad_gdppc","FIN",1997,"value.per.consum.u",0.296118981337447
"mad_gdppc","FIN",1998,"value.per.consum.u",0.290929875326963
"mad_gdppc","FIN",1999,"value.per.consum.u",0.306181899093161
"mad_gdppc","FIN",2001,"value.per.consum.u",0.399238727740017
"mad_gdppc","FIN",2002,"value.per.consum.u",0.384744533420182
"mad_gdppc","FIN",2003,"value.per.consum.u",0.328421313921563
"mad_gdppc","FIN",2004,"value.per.consum.u",0.367158097998825
"mad_gdppc","FIN",2005,"value.per.consum.u",0.340494168778772
"mad_gdppc","FIN",2006,"value.per.consum.u",0.37597421362114
"mad_gdppc","FIN",2007,"value.per.consum.u",0.395402477827549
"mad_gdppc","FRA",1992,"value.per.consum.u",0.496679063531867
"mad_gdppc","FRA",1993,"value.per.consum.u",0.540621108834469
"mad_gdppc","FRA",1994,"value.per.consum.u",0.538067381428075
"mad_gdppc","FRA",1995,"value.per.consum.u",0.522380373176502
"mad_gdppc","FRA",1996,"value.per.consum.u",0.518238753408519
"mad_gdppc","FRA",1997,"value.per.consum.u",0.629984854494501
"mad_gdppc","FRA",1998,"value.per.consum.u",0.594434186165246
"mad_gdppc","FRA",1999,"value.per.consum.u",0.658885832400863
"mad_gdppc","FRA",2001,"value.per.consum.u",0.712038180805065
"mad_gdppc","FRA",2002,"value.per.consum.u",0.64855771669252
"mad_gdppc","FRA",2003,"value.per.consum.u",0.62721621627319
"mad_gdppc","FRA",2004,"value.per.consum.u",0.610495290464589
"mad_gdppc","FRA",2005,"value.per.consum.u",0.566911276547997
"mad_gdppc","FRA",2006,"value.per.consum.u",0.600393722422452
"mad_gdppc","FRA",2007,"value.per.consum.u",0.590545189068212
"mad_gdppc","NOR",1992,"value.per.consum.u",0.455470702308181
"mad_gdppc","NOR",1993,"value.per.consum.u",0.443834313866371
"mad_gdppc","NOR",1994,"value.per.consum.u",0.466242938132706
"mad_gdppc","NOR",1995,"value.per.consum.u",0.433458613826565
"mad_gdppc","NOR",1996,"value.per.consum.u",0.450648126851255
"mad_gdppc","NOR",1997,"value.per.consum.u",0.465672748886212
"mad_gdppc","NOR",1998,"value.per.consum.u",0.464189573771801
"mad_gdppc","NOR",1999,"value.per.consum.u",0.528919386628252
"mad_gdppc","NOR",2001,"value.per.consum.u",0.544388506741286
"mad_gdppc","NOR",2002,"value.per.consum.u",0.537820334639521
"mad_gdppc","NOR",2003,"value.per.consum.u",0.510499622122153
"mad_gdppc","NOR",2004,"value.per.consum.u",0.550548257651998
"mad_gdppc","NOR",2005,"value.per.consum.u",0.247419596912713
"mad_gdppc","NOR",2006,"value.per.consum.u",0.384537223417306
"mad_gdppc","NOR",2007,"value.per.consum.u",0.336770796062083
"mad_gdppc","POL",1992,"value.per.consum.u",0.10658899944969
"mad_gdppc","POL",1993,"value.per.consum.u",0
"mad_gdppc","POL",1994,"value.per.consum.u",0.0773620864269625
"mad_gdppc","POL",1995,"value.per.consum.u",0.0239346462189686
"mad_gdppc","POL",1996,"value.per.consum.u",0.0819435674184162
"mad_gdppc","POL",1997,"value.per.consum.u",0.105941200725906
"mad_gdppc","POL",1998,"value.per.consum.u",0.109820487050106
"mad_gdppc","POL",1999,"value.per.consum.u",0.151313941816281
"mad_gdppc","POL",2001,"value.per.consum.u",0.137452505492078
"mad_gdppc","POL",2002,"value.per.consum.u",0.132206646475958
"mad_gdppc","POL",2003,"value.per.consum.u",0.142610565130194
"mad_gdppc","POL",2004,"value.per.consum.u",0.115349207104659
"mad_gdppc","POL",2005,"value.per.consum.u",0.13102115030652
"mad_gdppc","POL",2006,"value.per.consum.u",0.144461553108725
"mad_gdppc","POL",2007,"value.per.consum.u",0.110037579343983
"mad_gdppc","SWE",1992,"value.per.consum.u",0.639683130768079
"mad_gdppc","SWE",1993,"value.per.consum.u",0.724396649388053
"mad_gdppc","SWE",1994,"value.per.consum.u",0.692028623821144
"mad_gdppc","SWE",1995,"value.per.consum.u",0.631476535597668
"mad_gdppc","SWE",1996,"value.per.consum.u",0.61635661583084
"mad_gdppc","SWE",1997,"value.per.consum.u",0.650386189921253
"mad_gdppc","SWE",1998,"value.per.consum.u",0.604052766190973
"mad_gdppc","SWE",1999,"value.per.consum.u",0.649864498401398
"mad_gdppc","SWE",2001,"value.per.consum.u",0.725232403636893
"mad_gdppc","SWE",2002,"value.per.consum.u",0.732590757380146
"mad_gdppc","SWE",2003,"value.per.consum.u",0.677666001181347
"mad_gdppc","SWE",2004,"value.per.consum.u",0.669925429760449
"mad_gdppc","SWE",2005,"value.per.consum.u",0.590082895529827
"mad_gdppc","SWE",2006,"value.per.consum.u",0.646391912374268
"mad_gdppc","SWE",2007,"value.per.consum.u",0.610363546679894
"mad_gdppc","UKR",1992,"value.per.consum.u",0.697585262654724
"mad_gdppc","UKR",1993,"value.per.consum.u",0.483884949347436
"mad_gdppc","UKR",1994,"value.per.consum.u",0.393813119747655
"mad_gdppc","UKR",1995,"value.per.consum.u",0.30249880225776
"mad_gdppc","UKR",1996,"value.per.consum.u",0.34842519919823
"mad_gdppc","UKR",1997,"value.per.consum.u",0.304580128374119
"mad_gdppc","UKR",1998,"value.per.consum.u",0.423451592134742
"mad_gdppc","UKR",1999,"value.per.consum.u",0.418878991258882
"mad_gdppc","UKR",2001,"value.per.consum.u",0.376841447497325
"mad_gdppc","UKR",2002,"value.per.consum.u",0.42806734519408
"mad_gdppc","UKR",2003,"value.per.consum.u",0.539911648772516
"mad_gdppc","UKR",2004,"value.per.consum.u",0.48723242104
"mad_gdppc","UKR",2005,"value.per.consum.u",0.384424424799731
"mad_gdppc","UKR",2006,"value.per.consum.u",0.298660400707439
"mad_gdppc","UKR",2007,"value.per.consum.u",0.293379973040178
"SI.DST.04TH.20","DEU",1994,"value.per.consum.u",0.923242173188052
"SI.DST.04TH.20","DEU",1994,"value.per.consum.u",0.923242173188052
"SI.DST.04TH.20","DEU",2004,"value.per.consum.u",0.920339419070518
"SI.DST.04TH.20","DEU",2004,"value.per.consum.u",0.920339419070518
"SI.DST.04TH.20","DEU",2007,"value.per.consum.u",0.932091920293539
"SI.DST.04TH.20","DEU",2007,"value.per.consum.u",0.932091920293539
"SI.DST.04TH.20","DNK",1992,"value.per.consum.u",0.887842211730886
"SI.DST.04TH.20","DNK",1995,"value.per.consum.u",0.897249361266281
"SI.DST.04TH.20","DNK",2004,"value.per.consum.u",0.93454327334983
"SI.DST.04TH.20","DNK",2007,"value.per.consum.u",0.961106457025639
"SI.DST.04TH.20","ESP",1995,"value.per.consum.u",0.903841810875178
"SI.DST.04TH.20","ESP",2004,"value.per.consum.u",0.961386764196806
"SI.DST.04TH.20","ESP",2007,"value.per.consum.u",0.973632972767249
"SI.DST.04TH.20","FIN",1995,"value.per.consum.u",0.958277006449521
"SI.DST.04TH.20","FIN",2004,"value.per.consum.u",0.971063849182774
"SI.DST.04TH.20","FIN",2007,"value.per.consum.u",0.979148399122904
"SI.DST.04TH.20","FRA",1994,"value.per.consum.u",0.918105912407658
"SI.DST.04TH.20","FRA",1994,"value.per.consum.u",0.918105912407658
"SI.DST.04TH.20","FRA",2005,"value.per.consum.u",0.940083328396543
"SI.DST.04TH.20","FRA",2005,"value.per.consum.u",0.940083328396543
"SI.DST.04TH.20","NOR",1995,"value.per.consum.u",0.955268227868529
"SI.DST.04TH.20","NOR",2004,"value.per.consum.u",0.977158915165142
"SI.DST.04TH.20","NOR",2007,"value.per.consum.u",1
"SI.DST.04TH.20","POL",1992,"value.per.consum.u",0.700138538902564
"SI.DST.04TH.20","POL",1996,"value.per.consum.u",0.80291571735834
"SI.DST.04TH.20","POL",1998,"value.per.consum.u",0.820022747059758
"SI.DST.04TH.20","POL",1999,"value.per.consum.u",0.812233945270144
"SI.DST.04TH.20","POL",2001,"value.per.consum.u",0.830849656684257
"SI.DST.04TH.20","POL",2002,"value.per.consum.u",0.838912525229356
"SI.DST.04TH.20","POL",2004,"value.per.consum.u",0.863194010924529
"SI.DST.04TH.20","POL",2005,"value.per.consum.u",0.868526943304462
"SI.DST.04TH.20","POL",2006,"value.per.consum.u",0.87649010953632
"SI.DST.04TH.20","POL",2007,"value.per.consum.u",0.902408106143884
"SI.DST.04TH.20","SWE",1992,"value.per.consum.u",0.880830608060182
"SI.DST.04TH.20","SWE",1995,"value.per.consum.u",0.888515311187824
"SI.DST.04TH.20","SWE",2005,"value.per.consum.u",0.946071305271602
"SI.DST.04TH.20","UKR",1992,"value.per.consum.u",0.34437921790135
"SI.DST.04TH.20","UKR",1995,"value.per.consum.u",0.276701310526017
"SI.DST.04TH.20","UKR",1996,"value.per.consum.u",0.137538998372878
"SI.DST.04TH.20","UKR",1999,"value.per.consum.u",0
"SI.DST.04TH.20","UKR",2002,"value.per.consum.u",0.214423808495177
"SI.DST.04TH.20","UKR",2003,"value.per.consum.u",0.211612220844004
"SI.DST.04TH.20","UKR",2004,"value.per.consum.u",0.341217294030094
"SI.DST.04TH.20","UKR",2005,"value.per.consum.u",0.442146619004698
"SI.DST.04TH.20","UKR",2006,"value.per.consum.u",0.555396972803124
"SI.DST.04TH.20","UKR",2007,"value.per.consum.u",0.601228298390222
"SI.DST.10TH.10","DEU",1994,"value.per.consum.u",0.921529714562587
"SI.DST.10TH.10","DEU",1994,"value.per.consum.u",0.921529714562587
"SI.DST.10TH.10","DEU",2004,"value.per.consum.u",0.904521172823925
"SI.DST.10TH.10","DEU",2004,"value.per.consum.u",0.904521172823925
"SI.DST.10TH.10","DEU",2007,"value.per.consum.u",0.91147517164421
"SI.DST.10TH.10","DEU",2007,"value.per.consum.u",0.91147517164421
"SI.DST.10TH.10","DNK",1992,"value.per.consum.u",0.912591007374836
"SI.DST.10TH.10","DNK",1995,"value.per.consum.u",0.925117789672908
"SI.DST.10TH.10","DNK",2004,"value.per.consum.u",0.952012909073966
"SI.DST.10TH.10","DNK",2007,"value.per.consum.u",0.967810809477246
"SI.DST.10TH.10","ESP",1995,"value.per.consum.u",0.873151856291024
"SI.DST.10TH.10","ESP",2004,"value.per.consum.u",0.953122907575613
"SI.DST.10TH.10","ESP",2007,"value.per.consum.u",0.969590971511209
"SI.DST.10TH.10","FIN",1995,"value.per.consum.u",0.967458352239193
"SI.DST.10TH.10","FIN",2004,"value.per.consum.u",0.964079344217528
"SI.DST.10TH.10","FIN",2007,"value.per.consum.u",0.974436329908379
"SI.DST.10TH.10","FRA",1994,"value.per.consum.u",0.89965661476854
"SI.DST.10TH.10","FRA",1994,"value.per.consum.u",0.89965661476854
"SI.DST.10TH.10","FRA",2005,"value.per.consum.u",0.930655063265735
"SI.DST.10TH.10","FRA",2005,"value.per.consum.u",0.930655063265735
"SI.DST.10TH.10","NOR",1995,"value.per.consum.u",0.965494223300316
"SI.DST.10TH.10","NOR",2004,"value.per.consum.u",0.956969461742767
"SI.DST.10TH.10","NOR",2007,"value.per.consum.u",1
"SI.DST.10TH.10","POL",1992,"value.per.consum.u",0.760151556697352
"SI.DST.10TH.10","POL",1996,"value.per.consum.u",0.765373704938098
"SI.DST.10TH.10","POL",1998,"value.per.consum.u",0.793872357017349
"SI.DST.10TH.10","POL",1999,"value.per.consum.u",0.788469457289572
"SI.DST.10TH.10","POL",2001,"value.per.consum.u",0.810057779730747
"SI.DST.10TH.10","POL",2002,"value.per.consum.u",0.806193294205715
"SI.DST.10TH.10","POL",2004,"value.per.consum.u",0.833952762925883
"SI.DST.10TH.10","POL",2005,"value.per.consum.u",0.836947893539799
"SI.DST.10TH.10","POL",2006,"value.per.consum.u",0.851585279375802
"SI.DST.10TH.10","POL",2007,"value.per.consum.u",0.876755601956185
"SI.DST.10TH.10","SWE",1992,"value.per.consum.u",0.915003874988925
"SI.DST.10TH.10","SWE",1995,"value.per.consum.u",0.922053443419876
"SI.DST.10TH.10","SWE",2005,"value.per.consum.u",0.956002118711786
"SI.DST.10TH.10","UKR",1992,"value.per.consum.u",0.467989183306279
"SI.DST.10TH.10","UKR",1995,"value.per.consum.u",0.0614545425892928
"SI.DST.10TH.10","UKR",1996,"value.per.consum.u",0
"SI.DST.10TH.10","UKR",1999,"value.per.consum.u",0.0745925581346802
"SI.DST.10TH.10","UKR",2002,"value.per.consum.u",0.270166913633779
"SI.DST.10TH.10","UKR",2003,"value.per.consum.u",0.251037794136957
"SI.DST.10TH.10","UKR",2004,"value.per.consum.u",0.389553176046045
"SI.DST.10TH.10","UKR",2005,"value.per.consum.u",0.480784510104463
"SI.DST.10TH.10","UKR",2006,"value.per.consum.u",0.562404907129735
"SI.DST.10TH.10","UKR",2007,"value.per.consum.u",0.607782650162751
"SI.DST.FRST.10","DEU",1994,"value.per.consum.u",0.0807505851390628
"SI.DST.FRST.10","DEU",1994,"value.per.consum.u",0.0807505851390628
"SI.DST.FRST.10","DEU",2004,"value.per.consum.u",0.0876784006552151
"SI.DST.FRST.10","DEU",2004,"value.per.consum.u",0.0876784006552151
"SI.DST.FRST.10","DEU",2007,"value.per.consum.u",0.0797743156980614
"SI.DST.FRST.10","DEU",2007,"value.per.consum.u",0.0797743156980614
"SI.DST.FRST.10","DNK",1992,"value.per.consum.u",0.115808983258646
"SI.DST.FRST.10","DNK",1995,"value.per.consum.u",0.157143318481359
"SI.DST.FRST.10","DNK",2004,"value.per.consum.u",0.0971804516325409
"SI.DST.FRST.10","DNK",2007,"value.per.consum.u",0.0563913980225365
"SI.DST.FRST.10","ESP",1995,"value.per.consum.u",0.0257602021470564
"SI.DST.FRST.10","ESP",2004,"value.per.consum.u",0.0110648008538104
"SI.DST.FRST.10","ESP",2007,"value.per.consum.u",0
"SI.DST.FRST.10","FIN",1995,"value.per.consum.u",0.102785883299948
"SI.DST.FRST.10","FIN",2004,"value.per.consum.u",0.0594795334727409
"SI.DST.FRST.10","FIN",2007,"value.per.consum.u",0.0476701545383275
"SI.DST.FRST.10","FRA",1994,"value.per.consum.u",0.0830955164645757
"SI.DST.FRST.10","FRA",1994,"value.per.consum.u",0.0830955164645757
"SI.DST.FRST.10","FRA",2005,"value.per.consum.u",0.058010164254604
"SI.DST.FRST.10","FRA",2005,"value.per.consum.u",0.058010164254604
"SI.DST.FRST.10","NOR",1995,"value.per.consum.u",0.0556550904600155
"SI.DST.FRST.10","NOR",2004,"value.per.consum.u",0.0446375067546952
"SI.DST.FRST.10","NOR",2007,"value.per.consum.u",0.02053441426131
"SI.DST.FRST.10","POL",1992,"value.per.consum.u",0.336674076988747
"SI.DST.FRST.10","POL",1996,"value.per.consum.u",0.208867941144273
"SI.DST.FRST.10","POL",1998,"value.per.consum.u",0.185335576274643
"SI.DST.FRST.10","POL",1999,"value.per.consum.u",0.18606479854506
"SI.DST.FRST.10","POL",2001,"value.per.consum.u",0.158650495019069
"SI.DST.FRST.10","POL",2002,"value.per.consum.u",0.147330042662138
"SI.DST.FRST.10","POL",2004,"value.per.consum.u",0.107026072967459
"SI.DST.FRST.10","POL",2005,"value.per.consum.u",0.119057730356137
"SI.DST.FRST.10","POL",2006,"value.per.consum.u",0.117068657177814
"SI.DST.FRST.10","POL",2007,"value.per.consum.u",0.0981941862417459
"SI.DST.FRST.10","SWE",1992,"value.per.consum.u",0.121174919659304
"SI.DST.FRST.10","SWE",1995,"value.per.consum.u",0.112471300356776
"SI.DST.FRST.10","SWE",2005,"value.per.consum.u",0.0813247519047635
"SI.DST.FRST.10","UKR",1992,"value.per.consum.u",0.743648555845776
"SI.DST.FRST.10","UKR",1995,"value.per.consum.u",0.468882718104043
"SI.DST.FRST.10","UKR",1996,"value.per.consum.u",0.696479511747919
"SI.DST.FRST.10","UKR",1999,"value.per.consum.u",1
"SI.DST.FRST.10","UKR",2002,"value.per.consum.u",0.78624169968704
"SI.DST.FRST.10","UKR",2003,"value.per.consum.u",0.842768732310142
"SI.DST.FRST.10","UKR",2004,"value.per.consum.u",0.655493578239795
"SI.DST.FRST.10","UKR",2005,"value.per.consum.u",0.569232343113974
"SI.DST.FRST.10","UKR",2006,"value.per.consum.u",0.473473835052574
"SI.DST.FRST.10","UKR",2007,"value.per.consum.u",0.435203750102506
"SI.POV.5DAY","DEU",1994,"value.per.consum.u",0.999108373930733
"SI.POV.5DAY","DEU",1994,"value.per.consum.u",0.999108373930733
"SI.POV.5DAY","DEU",2004,"value.per.consum.u",0.999718665726808
"SI.POV.5DAY","DEU",2004,"value.per.consum.u",0.999718665726808
"SI.POV.5DAY","DEU",2007,"value.per.consum.u",0.999781657483616
"SI.POV.5DAY","DEU",2007,"value.per.consum.u",0.999781657483616
"SI.POV.5DAY","DNK",1992,"value.per.consum.u",0.997203353605183
"SI.POV.5DAY","DNK",1995,"value.per.consum.u",0.999678560173688
"SI.POV.5DAY","DNK",2004,"value.per.consum.u",0.999829647810077
"SI.POV.5DAY","DNK",2007,"value.per.consum.u",0.999402486568759
"SI.POV.5DAY","ESP",1995,"value.per.consum.u",0.989263326500091
"SI.POV.5DAY","ESP",2004,"value.per.consum.u",0.996414185728115
"SI.POV.5DAY","ESP",2007,"value.per.consum.u",0.99773653827769
"SI.POV.5DAY","FIN",1995,"value.per.consum.u",0.999893717201472
"SI.POV.5DAY","FIN",2004,"value.per.consum.u",0.99994824364062
"SI.POV.5DAY","FIN",2007,"value.per.consum.u",1
"SI.POV.5DAY","FRA",1994,"value.per.consum.u",0.99971143322768
"SI.POV.5DAY","FRA",1994,"value.per.consum.u",0.99971143322768
"SI.POV.5DAY","FRA",2005,"value.per.consum.u",0.999237752616363
"SI.POV.5DAY","FRA",2005,"value.per.consum.u",0.999237752616363
"SI.POV.5DAY","NOR",1995,"value.per.consum.u",0.999349850162317
"SI.POV.5DAY","NOR",2004,"value.per.consum.u",0.999960039556224
"SI.POV.5DAY","NOR",2007,"value.per.consum.u",0.999717143279878
"SI.POV.5DAY","POL",1992,"value.per.consum.u",0.91671664916574
"SI.POV.5DAY","POL",1996,"value.per.consum.u",0.748203562532968
"SI.POV.5DAY","POL",1998,"value.per.consum.u",0.943467111917459
"SI.POV.5DAY","POL",1999,"value.per.consum.u",0.93679342885751
"SI.POV.5DAY","POL",2001,"value.per.consum.u",0.937882212222979
"SI.POV.5DAY","POL",2002,"value.per.consum.u",0.935597925054474
"SI.POV.5DAY","POL",2004,"value.per.consum.u",0.954014653516225
"SI.POV.5DAY","POL",2005,"value.per.consum.u",0.945701570841515
"SI.POV.5DAY","POL",2006,"value.per.consum.u",0.957856347596194
"SI.POV.5DAY","POL",2007,"value.per.consum.u",0.969620827522532
"SI.POV.5DAY","SWE",1992,"value.per.consum.u",0.998005672557763
"SI.POV.5DAY","SWE",1995,"value.per.consum.u",0.997309374971512
"SI.POV.5DAY","SWE",2005,"value.per.consum.u",0.999841689047057
"SI.POV.5DAY","UKR",1992,"value.per.consum.u",0.802340503978917
"SI.POV.5DAY","UKR",1995,"value.per.consum.u",0.516850032861737
"SI.POV.5DAY","UKR",1996,"value.per.consum.u",0.3415059486286
"SI.POV.5DAY","UKR",1999,"value.per.consum.u",0
"SI.POV.5DAY","UKR",2002,"value.per.consum.u",0.512874085178856
"SI.POV.5DAY","UKR",2003,"value.per.consum.u",0.607605699519094
"SI.POV.5DAY","UKR",2004,"value.per.consum.u",0.744605874764312
"SI.POV.5DAY","UKR",2005,"value.per.consum.u",0.856614638138976
"SI.POV.5DAY","UKR",2006,"value.per.consum.u",0.854619253435913
"SI.POV.5DAY","UKR",2007,"value.per.consum.u",0.922711209513036
"une_imr","DEU",1999,"value.per.consum.u",0.967197843132203
"une_imr","DEU",2001,"value.per.consum.u",0.967046218727052
"une_imr","DEU",2002,"value.per.consum.u",0.968008860637218
"une_imr","DEU",2003,"value.per.consum.u",0.972966183127797
"une_imr","DEU",2004,"value.per.consum.u",0.975635926361633
"une_imr","DEU",2005,"value.per.consum.u",0.977772268311812
"une_imr","DEU",2006,"value.per.consum.u",0.979506935732092
"une_imr","DEU",2007,"value.per.consum.u",0.980779455874122
"une_imr","DNK",1999,"value.per.consum.u",0.961750150847076
"une_imr","DNK",2001,"value.per.consum.u",0.965785190770642
"une_imr","DNK",2002,"value.per.consum.u",0.971233522084665
"une_imr","DNK",2003,"value.per.consum.u",0.973073387674211
"une_imr","DNK",2004,"value.per.consum.u",0.976973720427562
"une_imr","DNK",2005,"value.per.consum.u",0.982053519520788
"une_imr","DNK",2006,"value.per.consum.u",0.983808570114942
"une_imr","DNK",2007,"value.per.consum.u",0.987001875596644
"une_imr","ESP",1999,"value.per.consum.u",0.965689540783435
"une_imr","ESP",2001,"value.per.consum.u",0.971537040480098
"une_imr","ESP",2002,"value.per.consum.u",0.973131303739498
"une_imr","ESP",2003,"value.per.consum.u",0.977267069542326
"une_imr","ESP",2004,"value.per.consum.u",0.980092831590562
"une_imr","ESP",2005,"value.per.consum.u",0.982268271628729
"une_imr","ESP",2006,"value.per.consum.u",0.985126948706438
"une_imr","ESP",2007,"value.per.consum.u",0.98679591020337
"une_imr","FIN",1999,"value.per.consum.u",0.988490085066498
"une_imr","FIN",2001,"value.per.consum.u",0.988996348301781
"une_imr","FIN",2002,"value.per.consum.u",0.99050766845228
"une_imr","FIN",2003,"value.per.consum.u",0.993117418435978
"une_imr","FIN",2004,"value.per.consum.u",0.993563102350427
"une_imr","FIN",2005,"value.per.consum.u",0.995415479038415
"une_imr","FIN",2006,"value.per.consum.u",0.996167666649287
"une_imr","FIN",2007,"value.per.consum.u",0.997145077359764
"une_imr","FRA",1999,"value.per.consum.u",0.969470907002241
"une_imr","FRA",2001,"value.per.consum.u",0.97155186500381
"une_imr","FRA",2002,"value.per.consum.u",0.975928713626575
"une_imr","FRA",2003,"value.per.consum.u",0.977797919686182
"une_imr","FRA",2004,"value.per.consum.u",0.979895595416181
"une_imr","FRA",2005,"value.per.consum.u",0.982562995474426
"une_imr","FRA",2006,"value.per.consum.u",0.982998881551397
"une_imr","FRA",2007,"value.per.consum.u",0.983810320833272
"une_imr","NOR",1999,"value.per.consum.u",0.986031051368187
"une_imr","NOR",2001,"value.per.consum.u",0.988877666266194
"une_imr","NOR",2002,"value.per.consum.u",0.990008625900545
"une_imr","NOR",2003,"value.per.consum.u",0.992156969077107
"une_imr","NOR",2004,"value.per.consum.u",0.992716749120457
"une_imr","NOR",2005,"value.per.consum.u",1
"une_imr","NOR",2006,"value.per.consum.u",0.998114750228823
"une_imr","NOR",2007,"value.per.consum.u",0.999613601457258
"une_imr","POL",1999,"value.per.consum.u",0.872102748295441
"une_imr","POL",2001,"value.per.consum.u",0.898841422010395
"une_imr","POL",2002,"value.per.consum.u",0.907317729170809
"une_imr","POL",2003,"value.per.consum.u",0.915377712668899
"une_imr","POL",2004,"value.per.consum.u",0.92708283872697
"une_imr","POL",2005,"value.per.consum.u",0.931874398540622
"une_imr","POL",2006,"value.per.consum.u",0.938804144217369
"une_imr","POL",2007,"value.per.consum.u",0.950775848807877
"une_imr","SWE",1999,"value.per.consum.u",0.980178128350506
"une_imr","SWE",2001,"value.per.consum.u",0.981652420030973
"une_imr","SWE",2002,"value.per.consum.u",0.983191281648202
"une_imr","SWE",2003,"value.per.consum.u",0.9860712300607
"une_imr","SWE",2004,"value.per.consum.u",0.987892723095394
